Gen;16;7;O anjo do Senhor, encontrando-a no deserto junto de uma fonte que está no caminho de Sur,* 
Gen;16;8;disse-lhe: “Agar, escrava de Sarai, donde vens? E para onde vais??. “Eu fujo de Sarai, minha senhora” — respondeu ela. 
Gen;16;9;“Volta para a tua senhora — tornou o anjo do Senhor — e humilha-te diante dela.”
Gen;16;10;E ajuntou: “Multiplicarei tua posteridade de tal forma, e será tão numerosa, que não se poderá contar”.
Gen;16;11;Disse ainda mais: “Estás grávida, e vais dar à luz um filho: darás a ele o nome de Ismael, porque o Senhor te ouviu na tua aflição.”
Gen;16;12;Este menino será como um jumento bravo: sua mão se levantará contra todos e a mão de todos contra ele, e levantará sua tenda defronte de todos os seus irmãos”.
Gen;16;13;Agar deu ao Senhor, que lhe tinha falado, o nome: Vós sois El-roí, “porque — dizia ela — não vi eu aqui mesmo o Deus que me via?”.*
Gen;16;14;E por isso deu-se àquele poço o nome de poço Lahai-roí, ele se encontra entre Cades e Barad.*
Gen;16;15;Agar deu à luz um filho a Abrão, o qual lhe pôs o nome de Ismael.*
Gen;16;16;Abrão tinha a idade de oitenta e seis anos quando Agar lhe deu à luz Ismael.
Gen;17;1;Abrão tinha noventa e nove anos. O Senhor apareceu-lhe e disse-lhe: “Eu sou o Deus Todo-poderoso. Anda em minha presença e sê íntegro; 
Gen;17;2;quero fazer aliança contigo e multiplicarei ao infinito a tua descendência”."
Gen;17;3;Abrão prostrou-se com o rosto por terra. Deus disse-lhe: 
Gen;17;4;“Este é o pacto que faço contigo: serás o pai de uma multidão de povos.
Gen;17;5;De agora em diante não te chamarás mais Abrão, e sim Abraão, porque farei de ti o pai de uma multidão de povos.*
Gen;17;6;Tornarei a ti extremamente fecundo, farei nascer de ti nações e terás reis por descendentes.
Gen;17;7;Faço aliança contigo e com tua posteridade, uma aliança eterna, de geração em geração, para que eu seja o teu Deus e o Deus de tua posteridade.
Gen;17;8;Darei a ti e a teus descendentes depois de ti a terra em que moras como peregrino, toda a terra de Canaã, em possessão perpétua, e serei o teu Deus”.
Gen;17;9;Deus disse ainda a Abraão: “Tu, porém, guardarás a minha aliança, tu e tua posteridade nas gerações futuras.
Gen;17;10;Eis o pacto que faço entre mim e vós, e teus descendentes, e que tereis de guardar: todo homem, entre vós, será circuncidado.
Gen;17;11;Cortareis a carne de vosso prepúcio, e isso será o sinal da aliança entre mim e vós.
Gen;17;12;Todo homem, no oitavo dia do seu nascimento, será circuncidado entre vós nas gerações futuras, tanto o que nascer em casa, como o que comprardes a preço de dinheiro de um estrangeiro qualquer, e que não for de tua raça.
Gen;17;13;Serão circuncidados tanto o homem nascido na casa como aquele que for comprado a preço de dinheiro. Assim será marcado em vossa carne o sinal de minha aliança perpétua.
Gen;17;14;O varão incircunciso, do qual não se tenha cortado a came do prepúcio, será exterminado de seu povo por ter violado minha aliança”.
Gen;17;15;Disse Deus a Abraão: “Não chamarás mais tua mulher Sarai, e sim Sara.
Gen;17;16;Eu a abençoarei, e dela te darei um filho. Eu a abençoarei, e ela será a mãe de nações e dela sairão reis”.
Gen;17;17;Abraão prostrou-se com o rosto por terra, e começou a rir, dizendo consigo: “Poderia nascer um filho a um homem de cem anos? Seria possível a Sara conceber ainda na idade de noventa anos??.
Gen;17;18;E disse a Deus: “Oxalá que Ismael viva diante de vossa face!”.
Gen;17;19;Mas Deus respondeu-lhe: “Não, é Sara, tua mulher que dará à luz um filho, ao qual chamarás Isaac. Farei aliança com ele, uma aliança que será perpétua para sua posteridade depois dele.
Gen;17;20;Eu te ouvirei também acerca de Ismael. Eu o abençoarei, o tornarei fecundo e multiplicarei extraordinariamente sua descendência: ele será o pai de doze príncipes, e farei sair dele uma grande nação.
Gen;17;21;Mas minha aliança eu a farei com Isaac, que Sara te dará à luz dentro de um ano, nesta mesma época”.
Gen;17;22;Tendo acabado de falar com ele, retirou-se Deus de Abraão.
Gen;17;23;Abraão tomou então Ismael, seu filho, assim como todos os homens nascidos em sua casa e todos aqueles que tinha comprado a preço de dinheiro, tudo o que havia de varões em sua casa, e circuncidou-os no mesmo dia, como Deus lhe tinha ordenado.
Gen;17;24;Abraão tinha noventa e nove anos quando foi circuncidado.
Gen;17;25;Ismael, seu filho, tinha treze anos quando o foi igualmente.
Gen;17;26;Abraão e Ismael, seu filho, foram circuncidados no mesmo dia; 
Gen;17;27;e todos os homens de sua casa, nascidos em sua casa ou comprados a preço de dinheiro a estrangeiros, foram circuncidados ao mesmo tempo.
Gen;18;1;O Senhor apareceu a Abraão nos carvalhos de Mambré, quando ele estava assentado à entrada de sua tenda, no maior calor do dia.
Gen;18;2;Abraão levantou os olhos e viu três homens de pé diante dele. Levantou-se no mesmo instante da entrada de sua tenda, veio-lhes ao encontro e prostrou-se por terra.* 
Gen;18;3;“Meu Senhor — disse ele — se encontrei graça diante de vossos olhos, não passeis avante sem vos deterdes em casa de vosso servo.
Gen;18;4;Vou buscar um pouco de água para vos lavar os pés.
Gen;18;5;"Descansai um pouco sob esta árvore. Eu vos trarei um pouco de pão, e assim restaurareis as vossas forças para prosseguirdes o vosso caminho; porque é para isso que passastes perto de vosso servo.” Eles responderam: “Faze como disseste”."
Gen;18;6;Abraão foi depressa à tenda de Sara: “Depressa — disse ele — amassa três medidas de farinha e coze pães”.
Gen;18;7;Correu em seguida ao rebanho, escolheu um novilho tenro e bom, e deu-o a um criado que o preparou logo.
Gen;18;8;Tomou manteiga e leite e serviu aos peregrinos juntamente com o novilho preparado, conservando-se de pé junto deles, sob a árvore, enquanto comiam.
Gen;18;9;E disseram-lhe: “Onde está Sara, tua mulher?”. “Ela está na tenda” — respondeu ele.
Gen;18;10;E ele disse-lhe: “Voltarei à tua casa dentro de um ano, a esta época, e Sara, tua mulher, terá um filho”. Ora, Sara ouvia por detrás, à entrada da tenda.* 
Gen;18;11;(Abraão e Sara eram velhos, de idade avançada, e Sara tinha já passado da idade.)"
Gen;18;12;Ela pôs-se a rir secretamente: “Velha como sou — disse ela consigo — conhecerei ainda o amor? E o meu senhor também é já entrado em anos”.
Gen;18;13;O Senhor disse a Abraão: “Por que se riu Sara, dizendo: “Será verdade que eu teria um filho, velha como sou?”.
Gen;18;14;Será isso porventura uma coisa muito difícil para o Senhor? Em um ano, a esta época, voltarei à tua casa e Sara terá um filho”.
Gen;18;15;Sara protestou: “Eu não ri” — disse ela — pois tinha medo. Mas o Senhor disse-lhe: “Sim, tu riste”.
Gen;18;16;Os homens levantaram-se e partiram em direção de Sodoma, e Abraão os ia acompanhando.
Gen;18;17;O Senhor disse então: “Acaso poderei ocultar a Abraão o que vou fazer?
Gen;18;18;Pois que Abraão deve tornar-se uma nação grande e poderosa, e todos os povos da terra serão benditos nele.
Gen;18;19;Eu o escolhi para que ele ordene aos seus filhos e à sua casa depois dele, que guardem os caminhos do Senhor, praticando a justiça e a retidão, para que o Senhor cumpra em seu favor as promessas que lhe fez”.
Gen;18;20;O Senhor ajuntou: “É imenso o clamor que se eleva de Sodoma e Gomorra, e o seu pecado é muito grande.
Gen;18;21;Eu vou descer para ver se as suas obras correspondem realmente ao clamor que chega até mim, se assim não for, eu o saberei”.
Gen;18;22;Os homens partiram, pois, na direção de Sodoma, enquanto Abraão ficou em presença do Senhor.
Gen;18;23;Abraão aproximou-se e disse: “Fareis o justo perecer com o ímpio?
Gen;18;24;Talvez haja cinquenta justos na cidade: os farão perecer? Não perdoaríeis antes a cidade, em atenção aos cinquenta justos que nela se poderiam encontrar?
Gen;18;25;Não, vós não poderíeis agir assim, matando o justo com o ímpio, e tratando o justo como o ímpio! Longe de vós tal pensamento! Não exerceria o juiz de toda a terra a justiça?”.
Gen;18;26;O Senhor disse: “Se eu encontrar em Sodoma cinquenta justos, perdoarei a toda a cidade em atenção a eles”.
Gen;18;27;Abraão continuou: “Não leveis a mal, se ainda ouso falar ao meu Senhor, embora seja eu pó e cinza.*
Gen;18;28;Se, porventura, faltarem cinco aos cinquenta justos, fareis perecer toda a cidade por causa desses cinco?”. “Não a destruirei — respondeu o Senhor — se nela eu encontrar quarenta e cinco justos.”
Gen;18;29;Abraão insistiu ainda e disse: “Talvez só haja aí quarenta”. “Não destruirei a cidade por causa desses quarenta.”
Gen;18;30;Abraão disse de novo: “Rogo-vos, Senhor, que não vos irriteis se eu insisto ainda! Talvez só se encontrem trinta!”. “Se eu encontrar trinta — disse o Senhor — não o farei.”
Gen;18;31;Abraão continuou: “Desculpai, se ouso ainda falar ao Senhor: pode ser que só se encontre vinte”. “Em atenção aos vinte, não a destruirei.”
Gen;18;32;Abraão replicou: “Que o Senhor não se irrite se falo ainda uma última vez! Que será, se lá forem achados dez?”. E Deus respondeu: “Não a destruirei por causa desses dez”.
Gen;18;33;E o Senhor retirou-se, depois de ter falado com Abraão, e este voltou para sua casa.
Gen;19;1;Pela tarde chegaram os dois anjos a Sodoma. Ló, que estava assentado à porta da cidade, ao vê-los, levantou-se e foi-lhes ao encontro e prostrou-se com o rosto por terra.* 
Gen;19;2;“Meus senhores — disse- lhes ele — vinde, peço-vos, para a casa de vosso servo, e passai nela a noite, lavareis os pés, e amanhã cedo continuareis vosso caminho.” “Não — responderam eles — passaremos a noite na praça.”
Gen;19;3;Mas Ló insistiu tanto com eles que concordaram e entraram em sua casa. Ló preparou-lhes um banquete, mandou cozer pães sem fermento e eles comeram.
Gen;19;4;Mas, antes que se tivessem deitado, eis que os homens da cidade, os homens de Sodoma, se agruparam em torno da casa, desde os jovens até os velhos, toda a população.
Gen;19;5;E chamaram Ló: “Onde estão — disseram-lhe — os homens que entraram esta noite em tua casa? Conduze-os a nós para que os conheçamos”.
Gen;19;6;Saiu Ló a ter com eles no limiar da casa, fechou a porta atrás de si 
Gen;19;7;e disse-lhes: “Suplico-vos, meus irmãos, não cometais este crime.
Gen;19;8;Ouvi: tenho duas filhas que são ainda virgens, eu vo-las trarei, e fazei delas o que quiserdes. Mas não façais nada a estes homens, porque se acolheram à sombra de meu teto”.
Gen;19;9;Eles responderam: “Retira-te daí! — e acrescentaram: Eis um indivíduo que não passa de um estrangeiro no meio de nós e se arvora em juiz! Pois bem, verás como te havemos de tratar pior do que a eles”. E, empurrando Ló com violência, avançaram para quebrar a porta.
Gen;19;10;Mas os dois (viajantes) estenderam a mão e, tomando Ló para dentro de casa, fecharam de novo a porta.
Gen;19;11;E feriram de cegueira os homens que estavam fora, jovens e velhos, que se esforçavam em vão por reencontrar a porta. Salvação da família de Jó
Gen;19;12;Os dois homens disseram a Ló: “Tens ainda aqui alguns dos teus? Genros, ou filhos, ou filhas, todos os que são teus parentes na cidade, faze- os sair deste lugar, 
Gen;19;13;porque vamos destruir este lugar, visto que o clamor que se eleva dos seus habitantes é enorme diante do Senhor, o qual nos enviou para exterminá-los”.
Gen;19;14;Saiu Ló, pois, para falar a seus genros, que tinham desposado suas filhas: “Levantai-vos — disse-lhes — saí daqui, porque o Senhor vai destruir a cidade”. Mas seus genros julgaram que ele gracejava.
Gen;19;15;Ao amanhecer, os anjos instavam com Ló, dizendo: “Levanta- te, toma tua mulher e tuas duas filhas que estão em tua casa, para que não pereças também no castigo da cidade”.
Gen;19;16;E, como ele demorasse, aqueles homens tomaram pela mão a ele, a sua mulher e as suas duas filhas, porque o Senhor queria salvá-los, e o levaram para fora da cidade.
Gen;19;17;Quando já estavam fora, um dos anjos disse-lhe: “Salva-te, se queres conservar a tua vida. Não olhes para trás, e não te detenhas em parte alguma da planície, mas foge para a montanha senão perecerás”.
Gen;19;18;Ló disse-lhes: “Oh, não, Senhor!
Gen;19;19;Já que vosso servo encontrou graça diante de vós, e usastes comigo de grande bondade, conservando-me a vida, vede, eu não posso me salvar na montanha, porque o flagelo me atingiria antes, e eu morreria.
Gen;19;20;Eis uma cidade bem perto onde posso abrigar-me. É uma cidade pequena e eu poderei refugiar-me nela. Permiti que o faça — ela é pequena — e terei a vida salva”.
Gen;19;21;Ele disse-lhe: “Concedo-te ainda esta graça: não destruirei a cidade a favor da qual me pedes.
Gen;19;22;Apressa-te e refugia-te lá porque nada posso fazer antes que lá tenhas chegado”. Por isso, puseram àquela cidade o nome de Segor.*
Gen;19;23;O sol levantava-se sobre a terra quando Ló entrou em Segor. Destruição de Sodoma
Gen;19;24;O Senhor fez então cair sobre Sodoma e Gomorra uma chuva de enxofre e de fogo, vinda do Senhor, do céu.
Gen;19;25;E destruiu essas cidades e toda a planície, assim como todos os habitantes das cidades e a vegetação do solo.
Gen;19;26;A mulher de Ló, tendo olhado para trás, transformou-se numa estátua de sal.
Gen;19;27;Abraão levantou-se muito cedo e foi ao lugar onde tinha estado antes com o Senhor.
Gen;19;28;Voltando os olhos para o lado de Sodoma e Gomorra e sobre toda a extensão da planície, viu subir da terra um fumo espesso como a fumaça de uma grande fornalha.
Gen;19;29;Quando Deus destruiu as cidades da planície, lembrou-se de Abraão e livrou Ló do flagelo com que destruiu as cidades onde ele habitava. As filhas de Ló
Gen;19;30;Ló partiu de Segor e veio estabelecer-se na montanha com suas duas filhas, pois temia ficar em Segor. E habitava numa caverna com suas duas filhas.
Gen;19;31;A mais velha disse à mais nova: “Nosso pai está velho, e não há homem algum na região com quem nos possamos unir, segundo o costume universal.
Gen;19;32;Vem, embriaguemos nosso pai e durmamos com ele, para que possamos nos assegurar uma posteridade”.
Gen;19;33;Elas fizeram, pois, o seu pai beber vinho naquela noite. Então, a mais velha entrou e dormiu com ele, ele, porém, nada notou, nem quando ela se aproximou dele, nem quando se levantou.
Gen;19;34;No dia seguinte, disse ela à sua irmã mais nova: “Dormi ontem com meu pai, façamo-lo beber vinho ainda uma vez, esta noite, e dormirás com ele para nos assegurarmos uma posteridade”.
Gen;19;35;Também naquela noite embriagaram seu pai, e a mais nova dormiu com ele, sem que ele o percebesse, nem quando ela se aproximou, nem quando se levantou.
Gen;19;36;Assim, as duas filhas de Ló conceberam de seu pai.
Gen;19;37;A mais velha deu à luz um filho, ao qual pôs o nome de Moab: este é o pai dos moabitas, que vivem ainda hoje.*
Gen;19;38;A mais nova teve também um filho, ao qual chamou Ben-Ami: este é o pai dos amonitas, que vivem ainda hoje.*
Gen;20;1;Abraão partiu dali para a região do Negueb. Estabeleceu-se entre 2O cades e Sur, e viveu algum tempo em Gerara.
Gen;20;2;Ele dizia de Sara, sua mulher, que ela era sua irmã. Abimelec, rei de Gerara, arrebatou-lha.
Gen;20;3;Mas Deus apareceu em sonhos a Abimelec e disse-lhe: “Vais morrer, por causa da mulher que roubaste, porque é casada”.
Gen;20;4;Abimelec, que não a tinha tocado, disse: “Senhor, fareis perecer mesmo inocentes?
Gen;20;5;Não me disse ele que ela era sua irmã? E ela mesma me disse: É meu irmão. É na simplicidade de meu coração e com as mãos puras que fiz isso”.
Gen;20;6;Deus disse-lhe em sonhos: “Sei que é na simplicidade do teu coração que agiste assim, por isso, preservei-te de pecar contra mim, e não deixei que a tocasses.
Gen;20;7;Devolve agora a mulher deste homem, que é profeta, e ele rogará por ti para que conserves a vida. Mas, se não a devolveres, sabes que morrerás seguramente, tu e todos os teus”.
Gen;20;8;Ao romper da manhã, Abimelec convocou todos os seus servos e referiu- lhes essas coisas. Todos ficaram muito atemorizados.
Gen;20;9;Depois, Abimelec chamou Abraão e disse-lhe: “Que nos fizeste? Em que te ofendi para que nos expusesses, a mim e ao meu reino, ao castigo de um tão grande pecado. Fizeste-me o que não devias fazer”.
Gen;20;10;E ajuntou: “Que tiveste em vista agindo assim??.
Gen;20;11;Abraão respondeu: “Eu pensava que não havia certamente nenhum temor a Deus nesta terra, e que me matariam por causa de minha mulher.
Gen;20;12;Aliás, ela é realmente minha irmã, filha de meu pai, mas não de minha mãe, ela tornou-se minha mulher.*
Gen;20;13;Quando Deus me tirou da casa de meu pai, eu lhe disse: Faze-me esta graça: onde quer que formos, dirás de mim que sou teu irmão”.
Gen;20;14;Tomou então Abimelec ovelhas, bois, servos e servas, e deu-os a Abraão, ao mesmo tempo que lhe devolvia Sara, sua mulher.
Gen;20;15;E disse-lhe: “Minha terra está à tua disposição: fixa-te onde quiseres”.
Gen;20;16;Disse também a Sara: “Dou a teu irmão mil moedas de prata: isto te será um véu sobre os olhos para todos aqueles que estão contigo, eis-te justificada”.*
Gen;20;17;Abraão intercedeu junto de Deus, que curou Abimelec, sua mulher e suas servas, e deram novamente à luz.
Gen;20;18;Porque o Senhor tinha ferido de esterilidade todas as mulheres da casa de Abimelec, por causa de Sara, mulher de Abraão.
Gen;21;1;O Senhor visitou Sara, como ele tinha dito, e cumpriu em seu favor o que havia prometido.
Gen;21;2;Sara concebeu e, apesar de sua velhice, deu à luz um filho a Abraão, no tempo fixado por Deus.
Gen;21;3;Abraão pôs o nome de Isaac ao filho que lhe nascera de Sara.*
Gen;21;4;E, passados oito dias do seu nascimento, circuncidou-o, como Deus lhe tinha ordenado.
Gen;21;5;Abraão tinha cem anos, quando nasceu o seu filho Isaac.
Gen;21;6;Sara disse: “Deus deu-me algo de que rir, e todos aqueles que o souberem se rirão de mim”.*
Gen;21;7;E ajuntou: “Quem teria previsto que Sara amamentaria filhos a Abraão? Porque eu lhe dei um filho em sua velhice”.
Gen;21;8;O menino cresceu e foi desmamado. No dia em que foi desmamado, Abraão fez uma grande festa.
Gen;21;9;Sara viu que o filho nascido a Abraão de Agar, a egípcia, zombava de seu filho Isaac, 
Gen;21;10;e disse a Abraão: “Expulsa esta escrava com o seu filho, porque o filho desta escrava não será herdeiro com meu filho Isaac”.*
Gen;21;11;Isso desagradou muitíssimo a Abraão, por causa de seu filho Ismael.
Gen;21;12;Mas Deus disse-lhe: “Não te preocupes com o menino e com a tua escrava. Faze tudo o que Sara te pedir, pois é de Isaac que nascerá a posteridade que terá o teu nome.*
Gen;21;13;Mas do filho da escrava também farei um grande povo, por ser de tua raça”.
Gen;21;14;No dia seguinte, pela manhã, Abraão tomou pão e um odre de água, e deu-os a Agar, colocando-os às suas costas, e despediu-a com seu filho. Ela partiu, errando pelo deserto de Bersabeia.
Gen;21;15;Acabada a água do odre, deixou o menino sob um arbusto, 
Gen;21;16;16 e foi assentar-se em frente, à distância de um tiro de flecha, “porque — dizia ela — não quero ver morrer o menino”. Ela assentou-se, pois, em frente e pôs-se a chorar.
Gen;21;17;Deus ouviu a voz do menino, e o anjo de Deus chamou Agar, do céu, dizendo-lhe: “Que tens, Agar? Nada temas, porque Deus ouviu a voz do menino do lugar onde está.
Gen;21;18;Levanta-te, toma o menino e segura-o pela mão, porque farei dele uma grande nação”.
Gen;21;19;Deus abriu-lhe os olhos, e ela viu um poço, onde foi encher o odre, e deu de beber ao menino.
Gen;21;20;Deus esteve com este menino. Ele cresceu, habitou no deserto e tornou-se um hábil flecheiro.
Gen;21;21;E habitou no deserto de Farã, e sua mãe tomou para ele uma mulher egípcia.
Gen;21;22;Por aquele tempo, Abimelec, acompanhado de Ficol, general do seu exército, disse a Abraão: “Deus está contigo em tudo o que fazes.
Gen;21;23;Jura- me, pois, pelo nome de Deus, que não me enganarás, nem a mim, nem a meus filhos, nem aos meus descendentes, mas que usarás para comigo e com a terra onde habitas da mesma benevolência que eu te tenho testemunhado”. 
Gen;21;24;“Eu juro” — respondeu Abraão.
Gen;21;25;Mas Abraão queixou-se a Abimelec por causa de um poço que os seus homens lhe tinham tirado à força. 
Gen;21;26;“Ignoro quem tenha feito isto — respondeu Abimelec —, tu mesmo nunca me disseste nada a esse respeito, e só hoje estou ouvindo falar disso.”
Gen;21;27;Abraão tomou então ovelhas e bois e deu-os a Abimelec, e fizeram aliança entre si.
Gen;21;28;Abraão pôs à parte sete jovens ovelhas do rebanho. 
Gen;21;29;“Que significam — disse-lhe o rei — estas sete ovelhinhas que puseste à parte?” 
Gen;21;30;“Aceitarás de minhas mãos estas sete ovelhinhas — respondeu Abraão — como testemunho de que eu cavei este poço.”
Gen;21;31;Por isso, deu-se àquele lugar o nome de Bersabeia, porque ambos ali tinham jurado.*
Gen;21;32;Foi assim que fizeram aliança em Bersabeia. Depois disso, voltou Abimelec para a terra dos filisteus com Ficol, general do seu exército.
Gen;21;33;Abraão plantou um tamariz em Bersabeia e invocou ali o nome do Senhor, Deus da eternidade.
Gen;21;34;Abra  ão habitou muito tempo na terra dos filisteus.
Gen;22;1;Depois disso, Deus provou Abraão, e disse-lhe: “Abraão!”. “Eis-me aqui” — respondeu ele.
Gen;22;2;Deus disse: “Toma teu filho, teu único filho a quem tanto amas, Isaac, e vai à terra de Moriá, onde tu o oferecerás em holocausto sobre um dos montes que eu te indicar”.
Gen;22;3;No dia seguinte, pela manhã, Abraão selou o seu jumento. Tomou dois servos e Isaac, seu filho, e, tendo cortado a lenha para o holocausto, partiu para o lugar que Deus lhe tinha indicado.
Gen;22;4;Ao terceiro dia, levantando os olhos, viu o lugar de longe. 
Gen;22;5;“Ficai aqui com o jumento — disse ele aos seus servos —. Eu e o menino vamos até lá mais adiante para adorar, e depois voltaremos a vós.”
Gen;22;6;Abraão tomou a lenha do holocausto e a pôs aos ombros de seu filho Isaac, levando ele mesmo nas mãos o fogo e a faca. E, enquanto os dois iam caminhando juntos,
Gen;22;7;Isaac disse ao seu pai: “Meu pai!”. “Que há, meu filho?” Isaac continuou: “Temos aqui o fogo e a lenha, mas onde está a ovelha para o holocausto?”. 
Gen;22;8;“Deus, respondeu-lhe Abraão, providenciará ele mesmo uma ovelha para o holocausto, meu filho.” E ambos, juntos, continuaram o seu caminho.
Gen;22;9;Quando chegaram ao lugar indicado por Deus, Abraão edificou um altar, colocou nele a lenha, e amarrou Isaac, seu filho, e o pôs sobre o altar em cima da lenha.
Gen;22;10;Depois, estendendo a mão, tomou a faca para imolar o seu filho.
Gen;22;11;O anjo do Senhor, porém, gritou-lhe do céu: “Abraão! Abraão!”. “Eis-me aqui!” 
Gen;22;12;“Não estendas a tua mão contra o menino, e não lhe faças nada. Agora sei que temes a Deus, pois não me recusaste teu próprio filho, teu filho único.”
Gen;22;13;"Abraão, levantando os olhos, viu atrás dele um cordeiro preso pelos chifres entre os espinhos; e, tomando-o, ofereceu-o em holocausto em lugar de seu filho."
Gen;22;14;Abraão chamou a este lugar “O Senhor provará”, de onde se diz até o dia de hoje: “Sobre o monte de “O Senhor provará”.*
Gen;22;15;Pela segunda vez chamou o anjo do Senhor a Abraão, do céu, 
Gen;22;16;e disse-lhe: “Juro por mim mesmo, diz o Senhor: pois que fizeste isto, e não me recusaste teu filho, teu filho único, eu te abençoarei.*
Gen;22;17;Multiplicarei a tua posteridade como as estrelas do céu, e como a areia na praia do mar. Ela possuirá a porta dos teus inimigos, 
Gen;22;18;e todas as nações da terra desejarão ser bendita como ela, porque obedeceste à minha voz”.
Gen;22;19;Abraão voltou então para os seus servos, e foram juntos para Bersabeia, onde fixou sua residência.
Gen;22;20;Depois desses acontecimentos, vieram dizer a Abraão: “Melca deu também filhos a Nacor, teu irmão:
Gen;22;21;Hus, o primogênito, Buz, seu irmão, Camuel, pai de Aram,
Gen;22;22;Cased, Azau, Feldas, Jedlaf e Batuel”. 
Gen;22;23;(Batuel foi o pai de Rebeca.) Estes são os oito filhos que Melca deu a Nacor, irmão de Abraão.
Gen;22;24;Sua concubina, chamada Reuma, teve também filhos: Tabé, Gaam, Taás e Maaca.
Gen;23;1;Sara viveu cento e vinte e sete anos: essa foi a duração de sua vida.
Gen;23;2;Ela morreu em Cariat-Arbe, hoje Hebron, na terra de Canaã. Abraão veio para prantear e chorar por ela.
Gen;23;3;Abraão, tendo-se retirado de junto da falecida, falou aos filhos de Het, dizendo: 
Gen;23;4;“Sou no meio de vós um simples hóspede e estrangeiro, concedei-me, não obstante, a propriedade de uma sepultura na vossa terra, para que eu possa sepultar minha esposa que morreu”.
Gen;23;5;Os filhos de Het responderam a Abraão: 
Gen;23;6;“Ouve-nos, meu Senhor! Tu és um príncipe de Deus no meio de nós. Sepulta tua falecida no mais belo de nossos sepulcros. Ninguém de nós te recusará o seu túmulo para aí sepultar tua defunta”.
Gen;23;7;Então Abraão levantou-se e, prostrando-se diante do povo daquela terra, os filhos de Het, 
Gen;23;8;disse-lhes: “Se me permitis trazer minha defunta e enterrá- la, ouvi-me: Intercedei por mim junto de Efron, filho de Seor, 
Gen;23;9;para que ele me ceda a caverna de Macpela que lhe pertence, e que se encontra na extremidade de sua terra. Que ele me ceda em vossa presença, por seu justo valor, a fim de que eu me torne o proprietário dessa sepultura”.
Gen;23;10;Ora, Efron achava-se assentado no meio dos filhos de Het. Efron, o hiteu, respondeu a Abraão em presença dos filhos de Het e de todos os que entravam pela porta da cidade: 
Gen;23;11;“De forma alguma, meu Senhor, será assim, mas ouve-me: dou-te a terra, juntamente com a caverna que nela se encontra, e dou-te essa terra em presença dos filhos do meu povo: enterra tua defunta”.
Gen;23;12;Abraão prostrou-se diante do povo daquela terra 
Gen;23;13;e, dirigindo-se a Efron, diante de todos, disse: “Rogo-te que me ouças: eu te dou o preço do campo, aceita-o de minhas mãos, e assim enterrarei nele minha defunta”.
Gen;23;14;Efron respondeu a Abraão: 
Gen;23;15;“Ouve-me, meu Senhor: uma terra no valor de quatrocentos siclos de prata, entre ti e mim, o que é isto? Sepulta tua defunta”.
Gen;23;16;Abraão aceitou as condições de Efron, e pesou o dinheiro que ele tinha pedido na presença dos filhos de Het, isto é, quatrocentos siclos de prata em moeda corrente no comércio.
Gen;23;17;A terra de Efron, situada em Macpela, defronte de Mambré, a terra na qual se encontra a caverna, e todas as árvores que crescem ao redor nos limites desta terra, 
Gen;23;18;tornaram-se assim propriedade de Abraão, em presença dos filhos de Het e de todos aqueles que entravam pela porta da cidade.
Gen;23;19;E Abraão sepultou Sara, sua mulher, na caverna de Macpela, defronte de Mambré, hoje Hebron, na terra de Canaã.
Gen;23;20;A terra e a caverna que nela se encontra passaram, pois, dos filhos de Het para propriedade de Abraão, a título de lugar de sepultura.
Gen;24;1;O velho Abraão estava avançado em idade, e o Senhor o tinha abençoado em todas as coisas.
Gen;24;2;Abraão disse ao servo mais antigo de sua casa, que administrava todos os seus bens: “Põe tua mão debaixo de minha coxa.
Gen;24;3;Quero que jures pelo Senhor, Deus do céu e da terra, que não escolherás para mulher de meu filho nenhuma das filhas dos cananeus, no meio dos quais habito; 
Gen;24;4;mas irás à minha terra, à minha parentela, e lá escolherás uma mulher para o meu filho Isaac”.
Gen;24;5;O servo respondeu: “Talvez essa mulher não me quererá seguir a esta terra, nesse caso, poderei reconduzir o teu filho à terra de onde saíste?”.
Gen;24;6;“Guarda-te bem — disse-lhe Abraão — de reconduzir para lá o meu filho!
Gen;24;7;O Senhor, Deus do céu, que me tirou da casa de meu pai e de minha pátria, que me disse e me jurou dar esta terra à minha posteridade, este Senhor mandará o seu anjo diante de ti, e tu escolherás lá uma mulher para o meu filho.
Gen;24;8;Mas, se ela não te quiser seguir, estarás desobrigado do juramento que te impus. Somente não reconduzas (de forma alguma) para lá o meu filho.”
Gen;24;9;Pôs, então, o servo sua mão debaixo da coxa de Abraão, seu senhor, e fez-lhe o juramento que ele pedia.
Gen;24;10;E, tendo tomado dez camelos do rebanho de seu senhor, partiu, levando as mãos cheias das riquezas de Abraão. E pôs-se a caminho, andando para a Mesopotâmia, para a cidade de Nacor.
Gen;24;11;E fez descansar os camelos fora da cidade, perto de um poço. Era pela tarde, à hora em que saíam as mulheres para ir buscar água. 
Gen;24;12;“Senhor — disse ele —, Deus de Abraão, meu senhor, fazei-me encontrar hoje o que desejo, e manifestar vossa bondade para com meu senhor Abraão.
Gen;24;13;Eis-me aqui, de pé, junto desta fonte onde as filhas dos habitantes da cidade virão buscar água.
Gen;24;14;Portanto, a donzela a quem eu disser: ‘Inclina o teu cântaro, por favor, para que eu beba” —, e me responder: “Bebe, e darei de beber também aos teus camelos” —, essa seja a que destina ao vosso servo Isaac. Assim saberei que manifestais vossa bondade para com meu senhor.”
